Account Type,סוג חשבון,
All fields are required.,כל השדות הינם שדות חובה.,
Personal,אישי,
Company,חברה,
First Name,שם פרטי,
Last Name,שם משפחה,
Select Country,בחר מדינה,
Job Title,תפקיד,
Company Name,שם החברה,
Company ID (VAT / Registration Number),מספר חברה (ח.פ / עוסק מורשה),
Password,סיסמה,
Confirm Password,אימות סיסמה,
Please fill in all required fields with a valid email address,נא למלא את כל השדות הנדרשים עם כתובת אימייל תקינה,
Password and Confirm Password do not match,הסיסמה ואימות הסיסמה אינם תואמים,
Please fill in all required fields.,נא למלא את כל השדות הנדרשים.,
Please enter a valid email address,נא להזין כתובת אימייל תקינה,
Please select a valid country,נא לבחור מדינה תקינה,
Bank Transfer Instructions,הוראות העברה בנקאית,
"Your order has been placed. Please complete payment by bank transfer using the details below, then upload your payment confirmation.","ההזמנה שלך נקלטה. יש להשלים את התשלום באמצעות העברה בנקאית לפי הפרטים למטה, ולהעלות אישור תשלום.",
Order Reference,מספר הזמנה,
Amount Due,סכום לתשלום,
Please use {0} as the payment reference so we can match your transfer.,נא לציין {0} כאסמכתא לתשלום כדי שנוכל לשייך את ההעברה שלך.,
Bank Account Details,פרטי חשבון בנק,
Account Name,שם בעל החשבון,
Bank,בנק,
Account Number,מספר חשבון,
Bank account details are not configured yet. Please contact us for payment instructions.,פרטי חשבון הבנק עדיין לא הוגדרו. אנא צרו איתנו קשר לקבלת הוראות תשלום.,
Upload Payment Confirmation,העלאת אישור תשלום,
Thank you - your payment confirmation has been received. Our Accounts team will verify it shortly.,תודה - אישור התשלום התקבל. צוות הנהלת החשבונות שלנו יאמת אותו בקרוב.,
Upload,העלאה,
Please choose a file first.,נא לבחור קובץ תחילה.,
Uploading...,מעלה...,
"Upload failed, please try again.","ההעלאה נכשלה, נא לנסות שוב.",
Please choose a file to upload,נא לבחור קובץ להעלאה,
{0}/month x {1} months = {2},{0}/חודש x {1} חודשים = {2},
Webshop Payment Method Rule,כלל אמצעי תשלום בחנות,
Payment Method Rules,כללי אמצעי תשלום,
Payment Proof Uploaded,אישור תשלום הועלה,
Subscription Term (Months),משך המנוי (חודשים),
Entitlement Start Date,תאריך תחילת הזכאות,
Entitlement End Date,תאריך סיום הזכאות,
